Ax,Ay,Az,Gx,Gy,Gz,Label
0.802710843373494,0.752,1.0,0.8026229705593128,0.7499680184213892,1.0,0
0.9008534136546185,0.752,1.0,0.9006682855365349,0.7499680184213892,1.0,0
0.9987449799196788,0.752,1.0,0.9987136005137569,0.7499680184213892,1.0,0
0.09287148594377514,0.752,1.0,0.09277529149691943,0.7499680184213892,1.0,0
0.19076305220883533,0.752,1.0,0.1908206064741415,0.7499680184213892,1.0,0
0.2889056224899599,0.752,1.0,0.2888659214513636,0.7499680184213892,1.0,0
0.3870481927710844,0.752,1.0,0.3869112364285857,0.7499680184213892,1.0,0
0.4849397590361446,0.752,1.0,0.4849565514058078,0.7499680184213892,1.0,0
0.5830823293172691,0.752,1.0,0.5830179212908145,0.7499680184213892,1.0,0
0.6812248995983936,0.752,1.0,0.6810632362680367,0.7499680184213892,1.0,0
0.779116465863454,0.752,1.0,0.7791085512452587,0.7499680184213892,1.0,0
0.8772590361445785,0.752,1.0,0.8771518593590077,0.7499680184213892,1.0,0
0.9754016064257028,0.752,1.0,0.9751971743362299,0.7499680184213892,1.0,0
0.06927710843373497,0.752,1.0,0.06926087218286536,0.7499680184213892,1.0,0
0.16741967871485947,0.752,1.0,0.16730618716008744,0.7499680184213892,1.0,0
0.2653112449799197,0.752,1.0,0.2653515021373095,0.7499680184213892,1.0,0
0.36345381526104414,0.752,1.0,0.3633948102510586,0.7499680184213892,1.0,0
0.4615963855421687,0.752,1.0,0.46144012522828065,0.7499680184213892,1.0,0
0.559487951807229,0.752,1.0,0.5595014951132874,0.7499680184213892,1.0,0
0.6576305220883535,0.752,1.0,0.6575468100905095,0.7499680184213892,1.0,0
0.7557730923694779,0.752,1.0,0.7555921250677315,0.7499680184213892,1.0,0
0.8536646586345382,0.752,1.0,0.8536374400449537,0.7499680184213892,1.0,0
0.9518072289156627,0.752,1.0,0.9516827550221758,0.7499680184213892,1.0,0
0.04568273092369479,0.752,1.0,0.045744446005338224,0.7499680184213892,1.0,0
0.1438253012048193,0.752,1.0,0.1437897609825603,0.7499680184213892,1.0,0
0.2419678714859438,0.752,1.0,0.24183507595978238,0.7499680184213892,1.0,0
0.339859437751004,0.752,1.0,0.3398803909370045,0.7499680184213892,1.0,0
0.4380020080321285,0.752,1.0,0.4379257059142266,0.7499680184213892,1.0,0
0.536144578313253,0.752,1.0,0.5359850689357603,0.7499680184213892,1.0,0
0.6340361445783133,0.752,1.0,0.6340303839129824,0.7499680184213892,1.0,0
0.7321787148594379,0.752,1.0,0.7320756988902044,0.7499680184213892,1.0,0
0.8303212851405624,0.752,1.0,0.8301210138674264,0.7499680184213892,1.0,0
0.9282128514056225,0.752,1.0,0.9281663288446487,0.7499680184213892,1.0,0
0.022339357429718876,0.752,1.0,0.02222801982781103,0.7499680184213892,1.0,0
0.12023092369477917,0.752,1.0,0.12027333480503316,0.7499680184213892,1.0,0
0.21837349397590367,0.752,1.0,0.21831864978225524,0.7499680184213892,1.0,0
0.31651606425702816,0.752,1.0,0.31636396475947737,0.7499680184213892,1.0,0
0.4144076305220884,0.752,1.0,0.41440927973669944,0.7499680184213892,1.0,0
0.5125502008032129,0.752,1.0,0.5124706496217062,0.7499680184213892,1.0,0
0.6066767068273092,0.752,1.0,0.606594553372534,0.7499680184213892,1.0,0
0.7048192771084338,0.752,1.0,0.7046398683497561,0.7499680184213892,1.0,0
0.802710843373494,0.752,1.0,0.8026851833269781,0.7499680184213892,1.0,0
0.9008534136546185,0.752,1.0,0.9007304983042003,0.7499680184213892,1.0,0
0.9987449799196788,0.752,1.0,0.9987758132814224,0.7499680184213892,1.0,0
0.09287148594377514,0.752,1.0,0.09283750426458481,0.7499680184213892,1.0,0
0.1910140562248996,0.752,1.0,0.19088281924180694,0.7499680184213892,1.0,0
0.2889056224899599,0.752,1.0,0.288928134219029,0.7499680184213892,1.0,0
0.3870481927710844,0.752,1.0,0.3869734491962511,0.7499680184213892,1.0,0
0.4851907630522089,0.752,1.0,0.4850187641734732,0.7499680184213892,1.0,0
0.5830823293172691,0.752,1.0,0.5830781271950068,0.7499680184213892,1.0,0
0.6812248995983936,0.752,1.0,0.681123442172229,0.7499680184213892,1.0,0
0.7793674698795181,0.752,1.0,0.779168757149451,0.7499680184213892,1.0,0
0.8772590361445785,0.752,1.0,0.8772140721266731,0.7499680184213892,1.0,0
0.9754016064257028,0.752,1.0,0.9752593871038953,0.7499680184213892,1.0,0
0.06927710843373497,0.752,1.0,0.06932107808705767,0.7499680184213892,1.0,0
0.16741967871485947,0.752,1.0,0.16736639306427975,0.7499680184213892,1.0,0
0.26556224899598396,0.752,1.0,0.2654117080415019,0.7499680184213892,1.0,0
0.36345381526104414,0.752,1.0,0.36345702301872396,0.7499680184213892,1.0,0
0.4615963855421687,0.752,1.0,0.4615023379959461,0.7499680184213892,1.0,0
0.5597389558232932,0.752,1.0,0.5595637078809528,0.7499680184213892,1.0,0
0.6576305220883535,0.752,1.0,0.6576090228581749,0.7499680184213892,1.0,0
0.7557730923694779,0.752,1.0,0.7556523309719239,0.7499680184213892,1.0,0
0.8536646586345382,0.752,1.0,0.8536976459491461,0.7499680184213892,1.0,0
0.9518072289156627,0.752,1.0,0.9517429609263681,0.7499680184213892,1.0,0
0.04593373493975905,0.752,1.0,0.045806658773003606,0.7499680184213892,1.0,0
0.1438253012048193,0.752,1.0,0.14385197375022574,0.7499680184213892,1.0,0
0.2419678714859438,0.752,1.0,0.24189528186397474,0.7499680184213892,1.0,0
0.3401104417670683,0.752,1.0,0.3399405968411968,0.7499680184213892,1.0,0
0.4380020080321285,0.752,1.0,0.43798591181841895,0.7499680184213892,1.0,0
0.536144578313253,0.752,1.0,0.5360472817034256,0.7499680184213892,1.0,0
0.6342871485943775,0.752,1.0,0.6340925966806478,0.7499680184213892,1.0,0
0.7321787148594379,0.752,1.0,0.7321379116578698,0.7499680184213892,1.0,0
0.8303212851405624,0.752,1.0,0.8301832266350919,0.7499680184213892,1.0,0
0.9282128514056225,0.752,1.0,0.9282285416123139,0.7499680184213892,1.0,0
0.022339357429718876,0.752,1.0,0.022290232595476467,0.7499680184213892,1.0,0
0.12048192771084337,0.752,1.0,0.12033554757269854,0.7499680184213892,1.0,0
0.21837349397590367,0.752,1.0,0.21838086254992067,0.7499680184213892,1.0,0
0.31651606425702816,0.752,1.0,0.31642617752714275,0.7499680184213892,1.0,0
0.41465863453815266,0.752,1.0,0.4144714925043649,0.7499680184213892,1.0,0
0.5125502008032129,0.752,1.0,0.5125308555258985,0.7499680184213892,1.0,0
0.6066767068273092,0.752,1.0,0.6066547592767263,0.7499680184213892,1.0,0
0.7048192771084338,0.752,1.0,0.7047000742539484,0.7499680184213892,1.0,0
0.802710843373494,0.752,1.0,0.8027453892311704,0.7499680184213892,1.0,0
0.9008534136546185,0.752,1.0,0.9007907042083926,0.7499680184213892,1.0,0
0.998995983935743,0.752,1.0,0.9988360191856147,0.7499680184213892,1.0,0
0.09287148594377514,0.752,1.0,0.09289771016877713,0.7499680184213892,1.0,0
0.1910140562248996,0.752,1.0,0.19094302514599926,0.7499680184213892,1.0,0
0.28915662650602414,0.752,1.0,0.2889883401232214,0.7499680184213892,1.0,0
0.3870481927710844,0.752,1.0,0.38703365510044346,0.7499680184213892,1.0,0
0.4851907630522089,0.752,1.0,0.48507897007766554,0.7499680184213892,1.0,0
0.5833333333333334,0.752,1.0,0.5831403399626722,0.7499680184213892,1.0,0
0.6812248995983936,0.752,1.0,0.6811856549398944,0.7499680184213892,1.0,0
0.7793674698795181,0.752,1.0,0.7792309699171165,0.7499680184213892,1.0,0
0.8772590361445785,0.752,1.0,0.8772762848943385,0.7499680184213892,1.0,0
0.9754016064257028,0.752,1.0,0.9753195930080876,0.7499680184213892,1.0,0
0.06952811244979917,0.752,1.0,0.06938329085472311,0.7499680184213892,1.0,0
0.16741967871485947,0.752,1.0,0.1674286058319452,0.7499680184213892,1.0,0
0.26556224899598396,0.752,1.0,0.2654739208091673,0.7499680184213892,1.0,0
0.3637048192771084,0.752,1.0,0.3635192357863894,0.7499680184213892,1.0,0
0.4615963855421687,0.752,1.0,0.4615625439001384,0.7499680184213892,1.0,0
0.5597389558232932,0.752,1.0,0.5596239137851451,0.7499680184213892,1.0,0
0.6576305220883535,0.752,1.0,0.6576692287623672,0.7499680184213892,1.0,0
0.7557730923694779,0.752,1.0,0.7557145437395894,0.7499680184213892,1.0,0
0.8539156626506024,0.752,1.0,0.8537598587168114,0.7499680184213892,1.0,0
0.9518072289156627,0.752,1.0,0.9518051736940335,0.7499680184213892,1.0,0
0.04593373493975905,0.752,1.0,0.04586686467719592,0.7499680184213892,1.0,0
0.14407630522088355,0.752,1.0,0.14391217965441805,0.7499680184213892,1.0,0
0.2419678714859438,0.752,1.0,0.24195749463164012,0.7499680184213892,1.0,0
0.3401104417670683,0.752,1.0,0.34000280960886226,0.7499680184213892,1.0,0
0.4380020080321285,0.752,1.0,0.43804812458608433,0.7499680184213892,1.0,0
0.536144578313253,0.752,1.0,0.536109494471091,0.7499680184213892,1.0,0
0.6342871485943775,0.752,1.0,0.6341528025848401,0.7499680184213892,1.0,0
0.7321787148594379,0.752,1.0,0.7321981175620622,0.7499680184213892,1.0,0
0.8303212851405624,0.752,1.0,0.8302434325392842,0.7499680184213892,1.0,0
0.9284638554216869,0.752,1.0,0.9282887475165064,0.7499680184213892,1.0,0
0.022339357429718876,0.752,1.0,0.022352445363141904,0.7499680184213892,1.0,0
0.12048192771084337,0.752,1.0,0.12039575347689091,0.7499680184213892,1.0,0
0.21862449799196787,0.752,1.0,0.21844106845411304,0.7499680184213892,1.0,0
0.31651606425702816,0.752,1.0,0.3164863834313351,0.7499680184213892,1.0,0
0.41465863453815266,0.752,1.0,0.4145316984085572,0.7499680184213892,1.0,0
0.5125502008032129,0.752,1.0,0.5125930682935639,0.7499680184213892,1.0,0
0.6066767068273092,0.752,1.0,0.6067169720443918,0.7499680184213892,1.0,0
0.7048192771084338,0.752,1.0,0.7047622870216139,0.7499680184213892,1.0,0
0.8029618473895583,0.752,1.0,0.8028076019988359,0.7499680184213892,1.0,0
0.9008534136546185,0.752,1.0,0.900852916976058,0.7499680184213892,1.0,0
0.998995983935743,0.752,1.0,0.9988982319532801,0.7499680184213892,1.0,0
0.09312248995983935,0.752,1.0,0.09295992293644256,0.7499680184213892,1.0,0
0.1910140562248996,0.752,1.0,0.19100523791366464,0.7499680184213892,1.0,0
0.28915662650602414,0.752,1.0,0.28905055289088677,0.7499680184213892,1.0,0
0.3870481927710844,0.752,1.0,0.3870958678681089,0.7499680184213892,1.0,0
0.4851907630522089,0.752,1.0,0.485141182845331,0.7499680184213892,1.0,0
0.5833333333333334,0.752,1.0,0.5832005458668647,0.7499680184213892,1.0,0
0.6812248995983936,0.752,1.0,0.6812458608440867,0.7499680184213892,1.0,0
0.7793674698795181,0.752,1.0,0.7792911758213088,0.7499680184213892,1.0,0
0.8775100401606426,0.752,1.0,0.8773364907985309,0.7499680184213892,1.0,0
0.9754016064257028,0.752,1.0,0.9753818057757531,0.7499680184213892,1.0,0
0.06952811244979917,0.752,1.0,0.06944349675891548,0.7499680184213892,1.0,0
0.16767068273092367,0.752,1.0,0.16748881173613756,0.7499680184213892,1.0,0
0.26556224899598396,0.752,1.0,0.26553412671335963,0.7499680184213892,1.0,0
0.3637048192771084,0.752,1.0,0.36357944169058176,0.7499680184213892,1.0,0
0.4615963855421687,0.752,1.0,0.46162475666780384,0.7499680184213892,1.0,0
0.5597389558232932,0.752,1.0,0.5596861265528106,0.7499680184213892,1.0,0
0.6578815261044177,0.752,1.0,0.6577314415300326,0.7499680184213892,1.0,0
0.7557730923694779,0.752,1.0,0.7557767565072547,0.7499680184213892,1.0,0
0.8539156626506024,0.752,1.0,0.8538220714844769,0.7499680184213892,1.0,0
0.9520582329317269,0.752,1.0,0.9518653795982259,0.7499680184213892,1.0,0
0.04593373493975905,0.752,1.0,0.045929077444861355,0.7499680184213892,1.0,0
0.14407630522088355,0.752,1.0,0.14397439242208343,0.7499680184213892,1.0,0
0.2419678714859438,0.752,1.0,0.24201970739930556,0.7499680184213892,1.0,0
0.3401104417670683,0.752,1.0,0.3400650223765277,0.7499680184213892,1.0,0
0.4382530120481928,0.752,1.0,0.4381083304902767,0.7499680184213892,1.0,0
0.536144578313253,0.752,1.0,0.5361697003752834,0.7499680184213892,1.0,0
0.6342871485943775,0.752,1.0,0.6342150153525055,0.7499680184213892,1.0,0
0.732429718875502,0.752,1.0,0.7322603303297276,0.7499680184213892,1.0,0
0.8303212851405624,0.752,1.0,0.8303056453069497,0.7499680184213892,1.0,0
0.9284638554216869,0.752,1.0,0.9283509602841717,0.7499680184213892,1.0,0
0.022590361445783136,0.752,1.0,0.02241265126733427,0.7499680184213892,1.0,0
0.12048192771084337,0.752,1.0,0.12045796624455635,0.7499680184213892,1.0,0
0.21862449799196787,0.752,1.0,0.21850328122177842,0.7499680184213892,1.0,0
0.31651606425702816,0.752,1.0,0.31654859619900055,0.7499680184213892,1.0,0
0.41465863453815266,0.752,1.0,0.41459391117622263,0.7499680184213892,1.0,0
0.5128012048192772,0.752,1.0,0.5126552810612294,0.7499680184213892,1.0,0
0.6069277108433735,0.752,1.0,0.6067771779485841,0.7499680184213892,1.0,0
0.7048192771084338,0.752,1.0,0.7048224929258062,0.7499680184213892,1.0,0
0.8029618473895583,0.752,1.0,0.8028678079030283,0.7499680184213892,1.0,0
0.9011044176706828,0.752,1.0,0.9009131228802504,0.7499680184213892,1.0,0
0.998995983935743,0.752,1.0,0.9989584378574725,0.7499680184213892,1.0,0
0.09312248995983935,0.752,1.0,0.09302012884063493,0.7499680184213892,1.0,0
0.1910140562248996,0.752,1.0,0.191065443817857,0.7499680184213892,1.0,0
0.28915662650602414,0.752,1.0,0.2891107587950791,0.7499680184213892,1.0,0
0.38729919678714864,0.752,1.0,0.3871560737723012,0.7499680184213892,1.0,0
0.4851907630522089,0.752,1.0,0.4852013887495233,0.7499680184213892,1.0,0
0.5833333333333334,0.752,1.0,0.58326275863453,0.7499680184213892,1.0,0
0.6814759036144579,0.752,1.0,0.6813080736117522,0.7499680184213892,1.0,0
0.7793674698795181,0.752,1.0,0.7793533885889742,0.7499680184213892,1.0,0
0.8775100401606426,0.752,1.0,0.8773987035661963,0.7499680184213892,1.0,0
0.9756526104417671,0.752,1.0,0.9754440185434183,0.7499680184213892,1.0,0
0.06952811244979917,0.752,1.0,0.0695057095265808,0.7499680184213892,1.0,0
0.16767068273092367,0.752,1.0,0.16755102450380294,0.7499680184213892,1.0,0
0.26556224899598396,0.752,1.0,0.265596339481025,0.7499680184213892,1.0,0
0.3637048192771084,0.752,1.0,0.36364165445824714,0.7499680184213892,1.0,0
0.46184738955823296,0.752,1.0,0.4616869694354692,0.7499680184213892,1.0,0
0.5597389558232932,0.752,1.0,0.5597463324570029,0.7499680184213892,1.0,0
0.6578815261044177,0.752,1.0,0.6577916474342249,0.7499680184213892,1.0,0
0.7560240963855422,0.752,1.0,0.7558369624114472,0.7499680184213892,1.0,0
0.8539156626506024,0.752,1.0,0.8538822773886692,0.7499680184213892,1.0,0
0.9520582329317269,0.752,1.0,0.9519275923658913,0.7499680184213892,1.0,0
0.04593373493975905,0.752,1.0,0.04598928334905372,0.7499680184213892,1.0,0
0.14407630522088355,0.752,1.0,0.1440345983262758,0.7499680184213892,1.0,0
0.24221887550200805,0.752,1.0,0.24207991330349793,0.7499680184213892,1.0,0
0.3401104417670683,0.752,1.0,0.34012522828072,0.7499680184213892,1.0,0
0.4382530120481928,0.752,1.0,0.4381705432579421,0.7499680184213892,1.0,0
0.5363955823293173,0.752,1.0,0.5362319131429488,0.7499680184213892,1.0,0
0.6342871485943775,0.752,1.0,0.634277228120171,0.7499680184213892,1.0,0
0.732429718875502,0.752,1.0,0.732322543097393,0.7499680184213892,1.0,0
0.8305722891566265,0.752,1.0,0.830365851211142,0.7499680184213892,1.0,0
0.9284638554216869,0.752,1.0,0.9284111661883641,0.7499680184213892,1.0,0
0.022590361445783136,0.752,1.0,0.022474864034999653,0.7499680184213892,1.0,0
0.12048192771084337,0.752,1.0,0.12052017901222173,0.7499680184213892,1.0,0
0.21862449799196787,0.752,1.0,0.2185654939894438,0.7499680184213892,1.0,0
0.3167670682730924,0.752,1.0,0.31660880210319287,0.7499680184213892,1.0,0
0.41465863453815266,0.752,1.0,0.41465411708041494,0.7499680184213892,1.0,0
0.5128012048192772,0.752,1.0,0.5127154869654217,0.7499680184213892,1.0,0
0.6069277108433735,0.752,1.0,0.6068393907162495,0.7499680184213892,1.0,0
0.705070281124498,0.752,1.0,0.7048847056934716,0.7499680184213892,1.0,0
0.8029618473895583,0.752,1.0,0.8029300206706937,0.7499680184213892,1.0,0
0.9011044176706828,0.752,1.0,0.9009753356479158,0.7499680184213892,1.0,0
0.998995983935743,0.752,1.0,0.9990206506251379,0.7499680184213892,1.0,0
0.09312248995983935,0.752,1.0,0.09308234160830037,0.7499680184213892,1.0,0
0.19126506024096385,0.752,1.0,0.19112765658552244,0.7499680184213892,1.0,0
0.28915662650602414,0.752,1.0,0.2891729715627445,0.7499680184213892,1.0,0
0.38729919678714864,0.752,1.0,0.38721828653996665,0.7499680184213892,1.0,0
0.48544176706827313,0.752,1.0,0.4852636015171887,0.7499680184213892,1.0,0
0.5833333333333334,0.752,1.0,0.5833229645387223,0.7499680184213892,1.0,0
0.6814759036144579,0.752,1.0,0.6813682795159445,0.7499680184213892,1.0,0
0.7796184738955824,0.752,1.0,0.7794135944931666,0.7499680184213892,1.0,0
0.8775100401606426,0.752,1.0,0.8774589094703886,0.7499680184213892,1.0,0
0.9756526104417671,0.752,1.0,0.9755042244476108,0.7499680184213892,1.0,0
0.06952811244979917,0.752,1.0,0.06956591543077317,0.7499680184213892,1.0,0
0.16767068273092367,0.752,1.0,0.1676112304079953,0.7499680184213892,1.0,0
0.2658132530120482,0.752,1.0,0.2656565453852174,0.7499680184213892,1.0,0
0.3637048192771084,0.752,1.0,0.36370186036243946,0.7499680184213892,1.0,0
0.46184738955823296,0.752,1.0,0.4617471753396616,0.7499680184213892,1.0,0
0.5599899598393575,0.752,1.0,0.5598085452246683,0.7499680184213892,1.0,0
0.6578815261044177,0.752,1.0,0.6578538602018904,0.7499680184213892,1.0,0
0.7560240963855422,0.752,1.0,0.7558991751791124,0.7499680184213892,1.0,0
0.8539156626506024,0.752,1.0,0.8539444901563347,0.7499680184213892,1.0,0
0.9520582329317269,0.752,1.0,0.9519898051335567,0.7499680184213892,1.0,0
0.04618473895582326,0.752,1.0,0.04605149611671916,0.7499680184213892,1.0,0
0.14407630522088355,0.752,1.0,0.14409681109394123,0.7499680184213892,1.0,0
0.24221887550200805,0.752,1.0,0.24214212607116337,0.7499680184213892,1.0,0
0.34036144578313254,0.752,1.0,0.3401874410483854,0.7499680184213892,1.0,0
0.4382530120481928,0.752,1.0,0.4382327560256075,0.7499680184213892,1.0,0
0.5363955823293173,0.752,1.0,0.5362921190471411,0.7499680184213892,1.0,0
0.6345381526104418,0.752,1.0,0.6343374340243633,0.7499680184213892,1.0,0
0.732429718875502,0.752,1.0,0.7323827490015853,0.7499680184213892,1.0,0
0.8305722891566265,0.752,1.0,0.8304280639788075,0.7499680184213892,1.0,0
0.9284638554216869,0.752,1.0,0.9284733789560295,0.7499680184213892,1.0,0
0.022590361445783136,0.752,1.0,0.02253506993919202,0.7499680184213892,1.0,0
0.12073293172690763,0.752,1.0,0.1205803849164141,0.7499680184213892,1.0,0
0.21862449799196787,0.752,1.0,0.21862569989363617,0.7499680184213892,1.0,0
0.3167670682730924,0.752,1.0,0.31667101487085825,0.7499680184213892,1.0,0
0.4149096385542169,0.752,1.0,0.4147163298480804,0.7499680184213892,1.0,0
0.5128012048192772,0.752,1.0,0.5127776997330871,0.7499680184213892,1.0,0
0.6069277108433735,0.752,1.0,0.6068995966204418,0.7499680184213892,1.0,0
0.705070281124498,0.752,1.0,0.7049449115976639,0.7499680184213892,1.0,0
0.8029618473895583,0.752,1.0,0.8029902265748861,0.7499680184213892,1.0,0
0.9011044176706828,0.752,1.0,0.9010355415521081,0.7499680184213892,1.0,0
0.9992469879518073,0.752,1.0,0.9990808565293302,0.7499680184213892,1.0,0
0.09312248995983935,0.752,1.0,0.09314254751249268,0.7499680184213892,1.0,0
0.19126506024096385,0.752,1.0,0.19118786248971475,0.7499680184213892,1.0,0
0.2894076305220884,0.752,1.0,0.2892331774669369,0.7499680184213892,1.0,0
0.38729919678714864,0.752,1.0,0.38727849244415896,0.7499680184213892,1.0,0
0.48544176706827313,0.752,1.0,0.48532380742138104,0.7499680184213892,1.0,0
0.5835843373493976,0.752,1.0,0.5833851773063878,0.7499680184213892,1.0,0
0.6814759036144579,0.752,1.0,0.6814304922836099,0.7499680184213892,1.0,0
0.7796184738955824,0.752,1.0,0.779475807260832,0.7499680184213892,1.0,0
0.8775100401606426,0.752,1.0,0.8775211222380541,0.7499680184213892,1.0,0
0.9756526104417671,0.752,1.0,0.9755664372152761,0.7499680184213892,1.0,0
0.06977911646586349,0.752,1.0,0.06962812819843861,0.7499680184213892,1.0,0
0.16767068273092367,0.752,1.0,0.16767344317566074,0.7499680184213892,1.0,0
0.2658132530120482,0.752,1.0,0.2657187581528828,0.7499680184213892,1.0,0
0.36395582329317266,0.752,1.0,0.36376407313010495,0.7499680184213892,1.0,0
0.46184738955823296,0.752,1.0,0.46180938810732697,0.7499680184213892,1.0,0
0.5599899598393575,0.752,1.0,0.5598687511288606,0.7499680184213892,1.0,0
0.6578815261044177,0.752,1.0,0.6579140661060827,0.7499680184213892,1.0,0
0.7560240963855422,0.752,1.0,0.7559593810833048,0.7499680184213892,1.0,0
0.8541666666666667,0.752,1.0,0.854004696060527,0.7499680184213892,1.0,0
0.9520582329317269,0.752,1.0,0.952050011037749,0.7499680184213892,1.0,0
0.04618473895582326,0.752,1.0,0.04611170202091147,0.7499680184213892,1.0,0
0.1443273092369478,0.752,1.0,0.14415701699813355,0.7499680184213892,1.0,0
0.24221887550200805,0.752,1.0,0.24220233197535568,0.7499680184213892,1.0,0
0.34036144578313254,0.752,1.0,0.34024764695257775,0.7499680184213892,1.0,0
0.4382530120481928,0.752,1.0,0.43829296192979983,0.7499680184213892,1.0,0
0.5363955823293173,0.752,1.0,0.5363543318148065,0.7499680184213892,1.0,0
0.6345381526104418,0.752,1.0,0.6343996467920286,0.7499680184213892,1.0,0
0.732429718875502,0.752,1.0,0.7324449617692508,0.7499680184213892,1.0,0
0.8305722891566265,0.752,1.0,0.8304902767464728,0.7499680184213892,1.0,0
0.928714859437751,0.752,1.0,0.928535591723695,0.7499680184213892,1.0,0
0.022590361445783136,0.752,1.0,0.022597282706857402,0.7499680184213892,1.0,0
0.12073293172690763,0.752,1.0,0.12064259768407953,0.7499680184213892,1.0,0
0.21887550200803219,0.752,1.0,0.2186879126613016,0.7499680184213892,1.0,0
0.3167670682730924,0.752,1.0,0.3167332276385237,0.7499680184213892,1.0,0
0.4149096385542169,0.752,1.0,0.41477854261574576,0.7499680184213892,1.0,0
0.5128012048192772,0.752,1.0,0.5128379056372794,0.7499680184213892,1.0,0
0.6069277108433735,0.752,1.0,0.6069618093881073,0.7499680184213892,1.0,0
0.705070281124498,0.752,1.0,0.7050071243653293,0.7499680184213892,1.0,0
0.8032128514056225,0.752,1.0,0.8030524393425514,0.7499680184213892,1.0,0
0.9011044176706828,0.752,1.0,0.9010977543197736,0.7499680184213892,1.0,0
0.9992469879518073,0.752,1.0,0.9991430692969956,0.7499680184213892,1.0,0
0.09337349397590367,0.752,1.0,0.09320476028015812,0.7499680184213892,1.0,0
0.19126506024096385,0.752,1.0,0.1912500752573802,0.7499680184213892,1.0,0
0.2894076305220884,0.752,1.0,0.28929539023460227,0.7499680184213892,1.0,0
0.38729919678714864,0.752,1.0,0.3873407052118244,0.7499680184213892,1.0,0
0.48544176706827313,0.752,1.0,0.4853860201890465,0.7499680184213892,1.0,0
0.5835843373493976,0.752,1.0,0.5834453832105801,0.7499680184213892,1.0,0
0.6814759036144579,0.752,1.0,0.6814906981878022,0.7499680184213892,1.0,0
0.7796184738955824,0.752,1.0,0.7795360131650243,0.7499680184213892,1.0,0
0.877761044176707,0.752,1.0,0.8775813281422464,0.7499680184213892,1.0,0
0.9756526104417671,0.752,1.0,0.9756266431194685,0.7499680184213892,1.0,0
0.06977911646586349,0.752,1.0,0.06968833410263092,0.7499680184213892,1.0,0
0.16792168674698799,0.752,1.0,0.16773364907985305,0.7499680184213892,1.0,0
0.2658132530120482,0.752,1.0,0.26577896405707513,0.7499680184213892,1.0,0
0.36395582329317266,0.752,1.0,0.36382427903429726,0.7499680184213892,1.0,0
0.46184738955823296,0.752,1.0,0.46186959401151934,0.7499680184213892,1.0,0
0.5599899598393575,0.752,1.0,0.5599309638965261,0.7499680184213892,1.0,0
0.6581325301204819,0.752,1.0,0.6579762788737482,0.7499680184213892,1.0,0
0.7560240963855422,0.752,1.0,0.7560215938509702,0.7499680184213892,1.0,0
0.8541666666666667,0.752,1.0,0.8540669088281924,0.7499680184213892,1.0,0
0.9523092369477912,0.752,1.0,0.9521122238054145,0.7499680184213892,1.0,0
0.04618473895582326,0.752,1.0,0.04617391478857691,0.7499680184213892,1.0,0
0.1443273092369478,0.752,1.0,0.14421922976579898,0.7499680184213892,1.0,0
0.24221887550200805,0.752,1.0,0.24226454474302106,0.7499680184213892,1.0,0
0.34036144578313254,0.752,1.0,0.3403098597202432,0.7499680184213892,1.0,0
0.43850401606425704,0.752,1.0,0.43835517469746527,0.7499680184213892,1.0,0
0.5363955823293173,0.752,1.0,0.5364145377189989,0.7499680184213892,1.0,0
0.6345381526104418,0.752,1.0,0.634459852696221,0.7499680184213892,1.0,0
0.7326807228915663,0.752,1.0,0.7325051676734431,0.7499680184213892,1.0,0
0.8305722891566265,0.752,1.0,0.8305504826506651,0.7499680184213892,1.0,0
0.928714859437751,0.752,1.0,0.9285957976278874,0.7499680184213892,1.0,0
0.022841365461847396,0.752,1.0,0.022657488611049714,0.7499680184213892,1.0,0
0.12073293172690763,0.752,1.0,0.12070280358827185,0.7499680184213892,1.0,0
0.21887550200803219,0.752,1.0,0.21874811856549392,0.7499680184213892,1.0,0
0.3167670682730924,0.752,1.0,0.31679343354271605,0.7499680184213892,1.0,0
0.4149096385542169,0.752,1.0,0.4148387485199381,0.7499680184213892,1.0,0
0.5130522088353414,0.752,1.0,0.5129001184049449,0.7499680184213892,1.0,0
0.6071787148594378,0.752,1.0,0.6070220152922996,0.7499680184213892,1.0,0
0.705070281124498,0.752,1.0,0.7050673302695217,0.7499680184213892,1.0,0
0.8032128514056225,0.752,1.0,0.8031126452467438,0.7499680184213892,1.0,0
0.901355421686747,0.752,1.0,0.9011579602239659,0.7499680184213892,1.0,0
0.9992469879518073,0.752,1.0,0.999203275201188,0.7499680184213892,1.0,0
0.09337349397590367,0.752,1.0,0.09326496618435043,0.7499680184213892,1.0,0
0.19126506024096385,0.752,1.0,0.1913102811615725,0.7499680184213892,1.0,0
0.2894076305220884,0.752,1.0,0.2893555961387946,0.7499680184213892,1.0,0
0.3875502008032129,0.752,1.0,0.3874009111160167,0.7499680184213892,1.0,0
0.48544176706827313,0.752,1.0,0.4854462260932388,0.7499680184213892,1.0,0
0.5835843373493976,0.752,1.0,0.5835075959782455,0.7499680184213892,1.0,0
0.6817269076305221,0.752,1.0,0.6815529109554677,0.7499680184213892,1.0,0
0.7796184738955824,0.752,1.0,0.7795982259326897,0.7499680184213892,1.0,0
0.877761044176707,0.752,1.0,0.8776435409099118,0.7499680184213892,1.0,0
0.9759036144578314,0.752,1.0,0.9756888558871339,0.7499680184213892,1.0,0
